epoch,iter,train_loss,valid_loss,train_mse,valid_mse,test_mse,time_elapsed
462,925,102.85297393798828,102.8216552734375,0.3234019875526428,0.29208552837371826,None,0.08980195969343185,
463,926,103.0424575805664,102.8216552734375,0.5128850936889648,0.29208555817604065,None,0.09178265696391463,
463,927,103.06673431396484,102.8216552734375,0.53716641664505,0.29208555817604065,None,0.08246914064511657,
464,928,102.87846374511719,102.8216552734375,0.34889164566993713,0.29208555817604065,None,0.08949169563129544,
464,929,103.39472198486328,102.8216552734375,0.8651532530784607,0.29208555817604065,None,0.09391457168385386,
465,930,103.01349639892578,102.8216552734375,0.4839252531528473,0.29208555817604065,None,0.09158940799534321,
465,931,103.1246566772461,102.8216552734375,0.5950859189033508,0.29208555817604065,None,0.08245406625792384,
466,932,102.94609069824219,102.8216552734375,0.41651713848114014,0.29208552837371826,None,0.08779109502211213,
466,933,103.25947570800781,102.8216552734375,0.7299023270606995,0.29208552837371826,None,0.08192636910825968,
467,934,103.12528991699219,102.8216552734375,0.5957199931144714,0.29208555817604065,None,0.0884643099270761,
467,935,102.90106964111328,102.8216552734375,0.3714967668056488,0.29208555817604065,None,0.08226555492728949,
468,936,103.12186431884766,102.8216552734375,0.5922898054122925,0.29208555817604065,None,0.08814642019569874,
468,937,102.90792846679688,102.8216552734375,0.37835702300071716,0.29208555817604065,None,0.08214603690430522,
469,938,103.15428161621094,102.8216552734375,0.6247103810310364,0.29208552837371826,None,0.08818299695849419,
469,939,102.84308624267578,102.8216552734375,0.3135157525539398,0.29208555817604065,None,0.08206383464857936,
470,940,103.15086364746094,102.8216552734375,0.6212915182113647,0.29208555817604065,None,0.08831976028159261,
470,941,102.84992218017578,102.8216552734375,0.3203534483909607,0.29208555817604065,None,0.08295572968199849,
471,942,103.06137084960938,102.8216552734375,0.5317986011505127,0.29208555817604065,None,0.08842281438410282,
471,943,103.0289077758789,102.8216552734375,0.4993394911289215,0.29208555817604065,None,0.08236962789669633,
472,944,103.0431900024414,102.8216552734375,0.5136162638664246,0.29208555817604065,None,0.0884756650775671,
472,945,103.06527709960938,102.8216552734375,0.5357038974761963,0.29208552837371826,None,0.08191636903211474,
473,946,103.06448364257812,102.8216552734375,0.5349109172821045,0.29208555817604065,None,0.08960539475083351,
473,947,103.02268981933594,102.8216552734375,0.493114709854126,0.29208555817604065,None,0.09700390696525574,
474,948,103.04877471923828,102.8216552734375,0.519206166267395,0.29208555817604065,None,0.08827008912339807,
474,949,103.05409240722656,102.8216552734375,0.5245242714881897,0.29208555817604065,None,0.08264553779736161,
475,950,103.1006088256836,102.8216552734375,0.5710399150848389,0.29208552837371826,None,0.08796509727835655,
475,951,102.95043182373047,102.8216552734375,0.4208567440509796,0.29208555817604065,None,0.08228566311299801,
476,952,103.03459930419922,102.8216552734375,0.5050293207168579,0.29208555817604065,None,0.08839971898123622,
476,953,103.08245086669922,102.8216552734375,0.5528779625892639,0.29208555817604065,None,0.08204788994044065,
477,954,102.98303985595703,102.8216552734375,0.45346754789352417,0.29208555817604065,None,0.08793378993868828,
477,955,103.1855697631836,102.8216552734375,0.6560012698173523,0.29208552837371826,None,0.08212862210348248,
478,956,103.05157470703125,102.8216552734375,0.5220036506652832,0.29208555817604065,None,0.08838608814403415,
478,957,103.04850006103516,102.8216552734375,0.5189293026924133,0.29208555817604065,None,0.0824619228951633,
479,958,103.0424575805664,102.8216552734375,0.5128850936889648,0.29208552837371826,None,0.08761052880436182,
479,959,103.06673431396484,102.8216552734375,0.53716641664505,0.29208555817604065,None,0.0821285992860794,
480,960,103.010009765625,102.8216552734375,0.4804384708404541,0.29208555817604065,None,0.08870788803324103,
480,961,103.13162994384766,102.8216552734375,0.6020594835281372,0.29208555817604065,None,0.08251413609832525,
481,962,103.01824188232422,102.8216552734375,0.4886687397956848,0.29208555817604065,None,0.08815828617662191,
481,963,103.11517333984375,102.8216552734375,0.5855992436408997,0.29208555817604065,None,0.0915159247815609,
482,964,102.9581298828125,102.8216552734375,0.4285602271556854,0.29208555817604065,None,0.08852702518925071,
482,965,103.23538970947266,102.8216552734375,0.7058160901069641,0.29208555817604065,None,0.08236353378742933,
483,966,103.0581283569336,102.8216552734375,0.5285564661026001,0.29208555817604065,None,0.08821965707466006,
483,967,103.03539276123047,102.8216552734375,0.5058236718177795,0.29208555817604065,None,0.08216364681720734,
484,968,103.05341339111328,102.8216552734375,0.5238427519798279,0.29208555817604065,None,0.08859229600057006,
484,969,103.0448226928711,102.8216552734375,0.5152510404586792,0.29208552837371826,None,0.10423544002696872,
485,970,103.05963897705078,102.8216552734375,0.5300693511962891,0.29208555817604065,None,0.10930633777752519,
485,971,103.0323715209961,102.8216552734375,0.5027977824211121,0.29208555817604065,None,0.08366525918245316,
486,972,103.00406646728516,102.8216552734375,0.47449183464050293,0.29208555817604065,None,0.08875289279967546,
486,973,103.14352416992188,102.8216552734375,0.6139528155326843,0.29208552837371826,None,0.08250990323722363,
487,974,103.06033325195312,102.8216552734375,0.5307596921920776,0.29208555817604065,None,0.08848028723150492,
487,975,103.03099060058594,102.8216552734375,0.5014172196388245,0.29208555817604065,None,0.08236128417775035,
488,976,103.12831115722656,102.8216552734375,0.5987430810928345,0.29208555817604065,None,0.08819330809637904,
488,977,102.89501953125,102.8216552734375,0.3654504716396332,0.29208555817604065,None,0.08277596300467849,
489,978,103.02880859375,102.8216552734375,0.4992397725582123,0.29208552837371826,None,0.0884064887650311,
489,979,103.09403228759766,102.8216552734375,0.5644569993019104,0.29208555817604065,None,0.08273750683292747,
490,980,102.99093627929688,102.8216552734375,0.46136364340782166,0.29208555817604065,None,0.08886702777817845,
490,981,103.16978454589844,102.8216552734375,0.6402092576026917,0.29208555817604065,None,0.11272628512233496,
491,982,103.00840759277344,102.8216552734375,0.4788362979888916,0.29208555817604065,None,0.0914775300770998,
491,983,103.13483428955078,102.8216552734375,0.605263888835907,0.29208555817604065,None,0.11431138589978218,
492,984,103.15816497802734,102.8216552734375,0.6285911798477173,0.29208555817604065,None,0.0924670766107738,
492,985,102.8353271484375,102.8216552734375,0.30575406551361084,0.29208555817604065,None,0.0821263431571424,
493,986,103.09613037109375,102.8216552734375,0.5665604472160339,0.29208555817604065,None,0.08785731485113502,
493,987,102.95938873291016,102.8216552734375,0.4298156797885895,0.29208555817604065,None,0.08235162124037743,
494,988,103.13044738769531,102.8216552734375,0.6008767485618591,0.29208555817604065,None,0.08797747967764735,
494,989,102.89075469970703,102.8216552734375,0.3611829876899719,0.29208555817604065,None,0.08216590993106365,
495,990,103.06307220458984,102.8216552734375,0.533499538898468,0.29208552837371826,None,0.08834900381043553,
495,991,103.0255126953125,102.8216552734375,0.4959374964237213,0.29208555817604065,None,0.08218085020780563,
496,992,103.12520599365234,102.8216552734375,0.5956307053565979,0.29208555817604065,None,0.08840437000617385,
496,993,102.9012451171875,102.8216552734375,0.37167519330978394,0.29208552837371826,None,0.08236773777753115,
497,994,103.18132019042969,102.8216552734375,0.6517491936683655,0.29208555817604065,None,0.08841598592698574,
497,995,102.78900909423828,102.8216552734375,0.25943809747695923,0.29208555817604065,None,0.08290637889876962,
498,996,103.05751037597656,102.8216552734375,0.5279356241226196,0.29208555817604065,None,0.11879102187231183,
498,997,103.03663635253906,102.8216552734375,0.5070652961730957,0.29208555817604065,None,0.12514244997873902,
499,998,103.15665435791016,102.8216552734375,0.627081036567688,0.29208555817604065,None,0.09290584782138467,
499,999,102.83834838867188,102.8216552734375,0.3087744116783142,0.29208555817604065,None,0.08223230112344027,
500,1000,103.07168579101562,102.8216552734375,0.542112410068512,0.29208555817604065,None,0.08804107084870338,
500,1001,103.00828552246094,102.8216552734375,0.4787116050720215,0.29208555817604065,None,0.08221004391089082,
501,1002,103.15155029296875,102.8216552734375,0.6219807863235474,0.29208555817604065,None,0.08855824219062924,
501,1003,102.84854888916016,102.8216552734375,0.31897494196891785,0.29208555817604065,None,0.08246918115764856,
502,1004,102.96253967285156,102.8216552734375,0.4329718053340912,0.29208552837371826,None,0.08854313287883997,
502,1005,103.2265625,102.8216552734375,0.6969929337501526,0.29208555817604065,None,0.08193792821839452,
503,1006,102.96253967285156,102.8216552734375,0.4329718053340912,0.29208555817604065,None,0.08827797928825021,
503,1007,103.2265625,102.8216552734375,0.6969929337501526,0.29208555817604065,None,0.08225023373961449,
504,1008,102.94905853271484,102.8216552734375,0.41948363184928894,0.29208555817604065,None,0.08792515704408288,
504,1009,103.2535400390625,102.8216552734375,0.7239691615104675,0.29208555817604065,None,0.08230961300432682,
505,1010,103.06350708007812,102.8216552734375,0.5339322686195374,0.29208555817604065,None,0.08854496804997325,
505,1011,103.02464294433594,102.8216552734375,0.49507200717926025,0.29208552837371826,None,0.08911512279883027,
506,1012,103.06600952148438,102.8216552734375,0.5364351868629456,0.29208555817604065,None,0.08826067810878158,
506,1013,103.01963806152344,102.8216552734375,0.49006620049476624,0.29208555817604065,None,0.08211911283433437,
507,1014,103.17705535888672,102.8216552734375,0.6474844217300415,0.29208555817604065,None,0.08870189730077982,
507,1015,102.79753875732422,102.8216552734375,0.26796749234199524,0.29208555817604065,None,0.08203770779073238,
508,1016,103.17273712158203,102.8216552734375,0.643162190914154,0.29208555817604065,None,0.1143889557570219,
508,1017,102.80618286132812,102.8216552734375,0.27661216259002686,0.29208555817604065,None,0.0843059909529984,
509,1018,103.09417724609375,102.8216552734375,0.5646019577980042,0.29208555817604065,None,0.08771690167486668,
509,1019,102.96330261230469,102.8216552734375,0.43373265862464905,0.29208555817604065,None,0.08600854501128197,
510,1020,103.08073425292969,102.8216552734375,0.5511630773544312,0.29208555817604065,None,0.09581577917560935,
510,1021,102.99018096923828,102.8216552734375,0.4606103301048279,0.29208555817604065,None,0.08467922499403358,
511,1022,103.09927368164062,102.8216552734375,0.5697022080421448,0.29208555817604065,None,0.09226788114756346,
511,1023,102.9531021118164,102.8216552734375,0.4235321283340454,0.29208555817604065,None,0.10438896622508764,
512,1024,102.96672058105469,102.8216552734375,0.4371472895145416,0.29208555817604065,None,0.09266707114875317,
512,1025,103.21821594238281,102.8216552734375,0.6886420249938965,0.29208552837371826,None,0.08346535079181194,
513,1026,103.03276062011719,102.8216552734375,0.5031877160072327,0.29208552837371826,None,0.09160236269235611,
513,1027,103.08613586425781,102.8216552734375,0.5565611124038696,0.29208555817604065,None,0.08254793100059032,
514,1028,102.93584442138672,102.8216552734375,0.40627047419548035,0.29208555817604065,None,0.09118011593818665,
514,1029,103.27996826171875,102.8216552734375,0.7503955960273743,0.29208555817604065,None,0.08295794716104865,
515,1030,103.07230377197266,102.8216552734375,0.5427332520484924,0.29208555817604065,None,0.09107454074546695,
515,1031,103.00704193115234,102.8216552734375,0.4774699807167053,0.29208555817604065,None,0.08334953337907791,
516,1032,102.98310089111328,102.8216552734375,0.4535323977470398,0.29208555817604065,None,0.09136744495481253,
516,1033,103.18544006347656,102.8216552734375,0.6558716297149658,0.29208555817604065,None,0.11413863487541676,
517,1034,103.04615783691406,102.8216552734375,0.5165828466415405,0.29208555817604065,None,0.09519386477768421,
517,1035,103.05934143066406,102.8216552734375,0.5297708511352539,0.29208555817604065,None,0.08275536773726344,
518,1036,102.96331787109375,102.8216552734375,0.4337479770183563,0.29208552837371826,None,0.09060198999941349,
518,1037,103.22501373291016,102.8216552734375,0.6954405307769775,0.29208552837371826,None,0.08251842111349106,
519,1038,103.12467193603516,102.8216552734375,0.5950990915298462,0.29208555817604065,None,0.09108767285943031,
519,1039,102.90231323242188,102.8216552734375,0.3727382719516754,0.29208555817604065,None,0.0830709938891232,
520,1040,103.0581283569336,102.8216552734375,0.5285564064979553,0.29208555817604065,None,0.09106765175238252,
520,1041,103.03539276123047,102.8216552734375,0.5058236718177795,0.29208552837371826,None,0.08270903630182147,
521,1042,103.06609344482422,102.8216552734375,0.536522626876831,0.29208552837371826,None,0.08850530674681067,
521,1043,103.01946258544922,102.8216552734375,0.4898912310600281,0.29208555817604065,None,0.08232855703681707,
522,1044,102.87200927734375,102.8216552734375,0.34243834018707275,0.29208555817604065,None,0.09202763810753822,
522,1045,103.40763092041016,102.8216552734375,0.8780599236488342,0.29208552837371826,None,0.08580476092174649,
523,1046,102.90995788574219,102.8216552734375,0.3803839385509491,0.29208552837371826,None,0.08822084777057171,
523,1047,103.33174133300781,102.8216552734375,0.802168607711792,0.29208555817604065,None,0.10471334774047136,
524,1048,103.12285614013672,102.8216552734375,0.5932849049568176,0.29208555817604065,None,0.08929438190534711,
524,1049,102.90593719482422,102.8216552734375,0.3763667047023773,0.29208555817604065,None,0.09918724605813622,
525,1050,103.01644134521484,102.8216552734375,0.48686733841896057,0.29208555817604065,None,0.08878601714968681,
-1,None,None,102.8216552734375,None,0.29208555817604065,None,0.05775374034419656,
-1,None,None,None,None,None,0.24653111398220062,0.03019482409581542,
0,0,102.9874496459961,102.8216552734375,0.4578768312931061,0.29208552837371826,None,0.14673748333007097,
0,1,103.1767578125,102.8216552734375,0.647182822227478,0.29208555817604065,None,0.10622762981802225,
1,2,103.02606964111328,102.8216552734375,0.4964998662471771,0.29208555817604065,None,0.11250451812520623,
1,3,103.0995101928711,102.8216552734375,0.5699366927146912,0.29208555817604065,None,0.10652874875813723,
2,4,103.15800476074219,102.8216552734375,0.6284340620040894,0.29208555817604065,None,0.10927316918969154,
2,5,102.83563995361328,102.8216552734375,0.30606839060783386,0.29208555817604065,None,0.0817355690523982,
3,6,103.06942749023438,102.8216552734375,0.5398539900779724,0.29208555817604065,None,0.08758043497800827,
3,7,103.01280212402344,102.8216552734375,0.48322853446006775,0.29208555817604065,None,0.08181897597387433,
4,8,103.0982666015625,102.8216552734375,0.5686941742897034,0.29208552837371826,None,0.08728731935843825,
4,9,102.95511627197266,102.8216552734375,0.4255482256412506,0.29208555817604065,None,0.08213941473513842,
5,10,103.01644134521484,102.8216552734375,0.48686736822128296,0.29208555817604065,None,0.08742540003731847,
5,11,103.1187744140625,102.8216552734375,0.5892018675804138,0.29208555817604065,None,0.08182294713333249,
6,12,103.13044738769531,102.8216552734375,0.6008767485618591,0.29208555817604065,None,0.08789785718545318,
6,13,102.89075469970703,102.8216552734375,0.3611829876899719,0.29208555817604065,None,0.08225402096286416,
7,14,103.03475952148438,102.8216552734375,0.5051864385604858,0.29208555817604065,None,0.0883335629478097,
7,15,103.08213806152344,102.8216552734375,0.5525636672973633,0.29208555817604065,None,0.08251772867515683,
8,16,103.0338134765625,102.8216552734375,0.5042412281036377,0.29208555817604065,None,0.08800689969211817,
8,17,103.08402252197266,102.8216552734375,0.5544540882110596,0.29208555817604065,None,0.08205124409869313,
9,18,103.02828216552734,102.8216552734375,0.49870818853378296,0.29208555817604065,None,0.08740597823634744,
9,19,103.0950927734375,102.8216552734375,0.5655201077461243,0.29208555817604065,None,0.0823052260093391,
10,20,103.04569244384766,102.8216552734375,0.516119122505188,0.29208555817604065,None,0.0874807951040566,
10,21,103.06027221679688,102.8216552734375,0.5306981801986694,0.29208555817604065,None,0.08228023210540414,
11,22,102.9936752319336,102.8216552734375,0.46410349011421204,0.29208555817604065,None,0.08759520901367068,
11,23,103.16429901123047,102.8216552734375,0.6347295641899109,0.29208555817604065,None,0.0823758072219789,
12,24,102.97540283203125,102.8216552734375,0.44583380222320557,0.29208555817604065,None,0.0876893918029964,
12,25,103.20084381103516,102.8216552734375,0.6712689399719238,0.29208555817604065,None,0.08218607679009438,
13,26,103.06949615478516,102.8216552734375,0.5399219393730164,0.29208555817604065,None,0.0874474998563528,
13,27,103.01266479492188,102.8216552734375,0.48309266567230225,0.29208555817604065,None,0.08213384123519063,
14,28,103.06083679199219,102.8216552734375,0.5312670469284058,0.29208555817604065,None,0.0920919650234282,
14,29,103.02997589111328,102.8216552734375,0.5004025101661682,0.29208555817604065,None,0.08261967683210969,
15,30,102.97327423095703,102.8216552734375,0.44370007514953613,0.29208555817604065,None,0.0893407529219985,
15,31,103.20510864257812,102.8216552734375,0.6755364537239075,0.29208552837371826,None,0.08577023399993777,
16,32,103.05690002441406,102.8216552734375,0.5273295044898987,0.29208555817604065,None,0.08913573529571295,
16,33,103.03784942626953,102.8216552734375,0.5082775354385376,0.29208555817604065,None,0.08261297503486276,
17,34,102.98365783691406,102.8216552734375,0.45408838987350464,0.29208555817604065,None,0.0881279706954956,
17,35,103.18433380126953,102.8216552734375,0.6547597646713257,0.29208555817604065,None,0.08257802994921803,
18,36,103.12301635742188,102.8216552734375,0.5934420824050903,0.29208555817604065,None,0.09075210895389318,
18,37,102.90562438964844,102.8216552734375,0.3760523200035095,0.29208552837371826,None,0.08265022793784738,
19,38,103.09927368164062,102.8216552734375,0.5697021484375,0.29208555817604065,None,0.09105272311717272,
19,39,102.9531021118164,102.8216552734375,0.4235321283340454,0.29208555817604065,None,0.08235332695767283,
20,40,103.0772476196289,102.8216552734375,0.5476763844490051,0.29208555817604065,None,0.08840593276545405,
20,41,102.99715423583984,102.8216552734375,0.4675838053226471,0.29208555817604065,None,0.08520328998565674,
21,42,103.11062622070312,102.8216552734375,0.5810549855232239,0.29208555817604065,None,0.08810007805004716,
21,43,102.9303970336914,102.8216552734375,0.40082651376724243,0.29208552837371826,None,0.08288715686649084,
22,44,103.06250762939453,102.8216552734375,0.5329371094703674,0.29208555817604065,None,0.08773763105273247,
22,45,103.0266342163086,102.8216552734375,0.4970623254776001,0.29208555817604065,None,0.08305815979838371,
23,46,103.06250762939453,102.8216552734375,0.5329371094703674,0.29208552837371826,None,0.08763670502230525,
23,47,103.0266342163086,102.8216552734375,0.4970622956752777,0.29208555817604065,None,0.08215330308303237,
24,48,102.93370819091797,102.8216552734375,0.4041367173194885,0.29208555817604065,None,0.08832543576136231,
24,49,103.28423309326172,102.8216552734375,0.7546630501747131,0.29208555817604065,None,0.0819816761650145,
25,50,103.08634185791016,102.8216552734375,0.5567706823348999,0.29208555817604065,None,0.08786503178998828,
25,51,102.97896575927734,102.8216552734375,0.4493951201438904,0.29208555817604065,None,0.08229179494082928,
26,52,102.96307373046875,102.8216552734375,0.4335033595561981,0.29208555817604065,None,0.0888392343185842,
26,53,103.22550201416016,102.8216552734375,0.6959299445152283,0.29208555817604065,None,0.08243898674845695,
27,54,102.98958587646484,102.8216552734375,0.4600106179714203,0.29208555817604065,None,0.08853594679385424,
27,55,103.1724853515625,102.8216552734375,0.6429153084754944,0.29208555817604065,None,0.08302937727421522,
28,56,102.94291687011719,102.8216552734375,0.41334450244903564,0.29208555817604065,None,0.08797760587185621,
28,57,103.26581573486328,102.8216552734375,0.7362474799156189,0.29208555817604065,None,0.08268786780536175,
29,58,103.1268081665039,102.8216552734375,0.5972328782081604,0.29208555817604065,None,0.08994166320189834,
29,59,102.89804077148438,102.8216552734375,0.36847081780433655,0.29208555817604065,None,0.08202977571636438,
30,60,102.95201110839844,102.8216552734375,0.4224388897418976,0.29208552837371826,None,0.08893256122246385,
30,61,103.24762725830078,102.8216552734375,0.7180588245391846,0.29208555817604065,None,0.08237621979787946,
31,62,103.09764862060547,102.8216552734375,0.5680734515190125,0.29208555817604065,None,0.08824732806533575,
31,63,102.95635986328125,102.8216552734375,0.426789790391922,0.29208555817604065,None,0.10012357635423541,
32,64,103.12482452392578,102.8216552734375,0.5952562093734741,0.29208552837371826,None,0.10749350488185883,
32,65,102.90199279785156,102.8216552734375,0.3724239766597748,0.29208555817604065,None,0.08348992606624961,
33,66,102.93927001953125,102.8216552734375,0.4097006022930145,0.29208555817604065,None,0.08830735506489873,
33,67,103.27310943603516,102.8216552734375,0.7435352802276611,0.29208555817604065,None,0.08341952972114086,
34,68,103.10045623779297,102.8216552734375,0.5708827376365662,0.29208555817604065,None,0.09499509911984205,
34,69,102.95074462890625,102.8216552734375,0.42117100954055786,0.29208552837371826,None,0.08275091974064708,
35,70,103.0900650024414,102.8216552734375,0.5604943633079529,0.29208555817604065,None,0.08875842206180096,
35,71,102.97151947021484,102.8216552734375,0.4419477581977844,0.29208555817604065,None,0.08205507602542639,
36,72,103.07011413574219,102.8216552734375,0.540542721748352,0.29208555817604065,None,0.08830112870782614,
36,73,103.01142120361328,102.8216552734375,0.48185113072395325,0.29208555817604065,None,0.08225135086104274,
37,74,103.06033325195312,102.8216552734375,0.5307596921920776,0.29208555817604065,None,0.08830803586170077,
37,75,103.03099060058594,102.8216552734375,0.5014172196388245,0.29208552837371826,None,0.12771788332611322,
38,76,103.11983489990234,102.8216552734375,0.5902628302574158,0.29208555817604065,None,0.09505037497729063,
38,77,102.91197967529297,102.8216552734375,0.3824108839035034,0.29208555817604065,None,0.10522888461127877,
39,78,103.04808807373047,102.8216552734375,0.5185168385505676,0.29208555817604065,None,0.12767348997294903,
39,79,103.05547332763672,102.8216552734375,0.5259027481079102,0.29208555817604065,None,0.14239406399428844,
40,80,103.1463851928711,102.8216552734375,0.6168120503425598,0.29208555817604065,None,0.11492373095825315,
40,81,102.85888671875,102.8216552734375,0.32931244373321533,0.29208555817604065,None,0.10721891513094306,
41,82,103.12301635742188,102.8216552734375,0.5934420824050903,0.29208555817604065,None,0.11492705019190907,
41,83,102.90562438964844,102.8216552734375,0.3760523498058319,0.29208555817604065,None,0.1072874628007412,
42,84,103.15086364746094,102.8216552734375,0.6212915778160095,0.29208555817604065,None,0.11449710605666041,
42,85,102.84992218017578,102.8216552734375,0.3203534483909607,0.29208555817604065,None,0.10746922204270959,
43,86,103.03167724609375,102.8216552734375,0.5021075010299683,0.29208555817604065,None,0.14910265617072582,
43,87,103.08829498291016,102.8216552734375,0.5587214827537537,0.29208555817604065,None,0.10774799669161439,
44,88,103.04569244384766,102.8216552734375,0.5161191821098328,0.29208555817604065,None,0.11495984019711614,
44,89,103.06027221679688,102.8216552734375,0.5306981205940247,0.29208555817604065,None,0.10800420586019754,
45,90,103.04121398925781,102.8216552734375,0.5116397142410278,0.29208555817604065,None,0.14477787725627422,
45,91,103.06922912597656,102.8216552734375,0.5396570563316345,0.29208552837371826,None,0.10718282591551542,
46,92,103.1556625366211,102.8216552734375,0.6260883808135986,0.29208555817604065,None,0.14812108222395182,
46,93,102.84033203125,102.8216552734375,0.31075984239578247,0.29208555817604065,None,0.10760619910433888,
47,94,103.11921691894531,102.8216552734375,0.5896420478820801,0.29208555817604065,None,0.11530707310885191,
47,95,102.91322326660156,102.8216552734375,0.3836524784564972,0.29208555817604065,None,0.10814061015844345,
48,96,103.12733459472656,102.8216552734375,0.5977644324302673,0.29208555817604065,None,0.1151558542624116,
48,97,102.89698028564453,102.8216552734375,0.36740773916244507,0.29208555817604065,None,0.10787730989977717,
49,98,103.08587646484375,102.8216552734375,0.5563070774078369,0.29208555817604065,None,0.11474500922486186,
49,99,102.97989654541016,102.8216552734375,0.45032235980033875,0.29208555817604065,None,0.10801734775304794,
50,100,103.15155029296875,102.8216552734375,0.6219808459281921,0.29208552837371826,None,0.12571111926808953,
50,101,102.84854888916016,102.8216552734375,0.31897494196891785,0.29208555817604065,None,0.14852394722402096,
51,102,103.05242156982422,102.8216552734375,0.5228500366210938,0.29208552837371826,None,0.11860257806256413,
51,103,103.04680633544922,102.8216552734375,0.5172364711761475,0.29208555817604065,None,0.10796129098162055,
52,104,103.04105377197266,102.8216552734375,0.5114825367927551,0.29208555817604065,None,0.11498890211805701,
52,105,103.06954193115234,102.8216552734375,0.5399714112281799,0.29208555817604065,None,0.1073674950748682,
53,106,103.01961517333984,102.8216552734375,0.49004659056663513,0.29208552837371826,None,0.11467947764322162,
53,107,103.11241149902344,102.8216552734375,0.5828432440757751,0.29208555817604065,None,0.10341700725257397,
54,108,102.99581146240234,102.8216552734375,0.46623724699020386,0.29208555817604065,None,0.09267155267298222,
54,109,103.1600341796875,102.8216552734375,0.630462110042572,0.29208555817604065,None,0.08277122396975756,
55,110,103.01189422607422,102.8216552734375,0.4823230504989624,0.29208555817604065,None,0.08801455795764923,
55,111,103.12786102294922,102.8216552734375,0.5982903838157654,0.29208555817604065,None,0.082432656083256,
56,112,103.11653900146484,102.8216552734375,0.5869638919830322,0.29208555817604065,None,0.08938854141160846,
56,113,102.9185791015625,102.8216552734375,0.3890087902545929,0.29208552837371826,None,0.10910368617624044,
57,114,103.0429916381836,102.8216552734375,0.5134166479110718,0.29208555817604065,None,0.09135514590889215,
57,115,103.065673828125,102.8216552734375,0.5361033082008362,0.29208555817604065,None,0.08250833209604025,
58,116,103.17903137207031,102.8216552734375,0.6494582891464233,0.29208555817604065,None,0.08848497597500682,
58,117,102.79359436035156,102.8216552734375,0.2640199065208435,0.29208555817604065,None,0.08272946206852794,
59,118,103.0615234375,102.8216552734375,0.5319556593894958,0.29208552837371826,None,0.08831783384084702,
59,119,103.02859497070312,102.8216552734375,0.4990251362323761,0.29208555817604065,None,0.08254307275637984,
60,120,102.9066162109375,102.8216552734375,0.37704309821128845,0.29208555817604065,None,0.12633673287928104,
60,121,103.33842468261719,102.8216552734375,0.8088504076004028,0.29208555817604065,None,0.1317732399329543,
61,122,102.96331787109375,102.8216552734375,0.43374794721603394,0.29208555817604065,None,0.11769662005826831,
61,123,103.22501373291016,102.8216552734375,0.6954405307769775,0.29208552837371826,None,0.14947132393717766,
62,124,103.02752685546875,102.8216552734375,0.49795621633529663,0.29208555817604065,None,0.11469422606751323,
62,125,103.09659576416016,102.8216552734375,0.5670240521430969,0.29208552837371826,None,0.10786140104755759,
63,126,103.06307220458984,102.8216552734375,0.533499538898468,0.29208555817604065,None,0.1146692568436265,
63,127,103.0255126953125,102.8216552734375,0.4959374964237213,0.29208552837371826,None,0.10867596603929996,
64,128,103.03923797607422,102.8216552734375,0.5096659064292908,0.29208555817604065,None,0.1152490982785821,
64,129,103.07317352294922,102.8216552734375,0.5436046719551086,0.29208555817604065,None,0.10809481283649802,
65,130,103.04893493652344,102.8216552734375,0.519363284111023,0.29208555817604065,None,0.11492360103875399,
65,131,103.05377960205078,102.8216552734375,0.5242100358009338,0.29208555817604065,None,0.10857774131000042,
66,132,102.9936752319336,102.8216552734375,0.46410349011421204,0.29208555817604065,None,0.11659850785508752,
66,133,103.16429901123047,102.8216552734375,0.6347295045852661,0.29208552837371826,None,0.10845355875790119,
67,134,103.06037139892578,102.8216552734375,0.5308033227920532,0.29208555817604065,None,0.11480715125799179,
67,135,103.03089904785156,102.8216552734375,0.5013298392295837,0.29208555817604065,None,0.10786198498681188,
68,136,103.10045623779297,102.8216552734375,0.5708826780319214,0.29208555817604065,None,0.14927255595102906,
68,137,102.95074462890625,102.8216552734375,0.42117103934288025,0.29208552837371826,None,0.10741739999502897,
69,138,102.98185729980469,102.8216552734375,0.45228707790374756,0.29208552837371826,None,0.11409528786316514,
69,139,103.18793487548828,102.8216552734375,0.6583624482154846,0.29208555817604065,None,0.10798553191125393,
70,140,103.15017700195312,102.8216552734375,0.6206028461456299,0.29208555817604065,None,0.11504701990634203,
70,141,102.85130310058594,102.8216552734375,0.3217308521270752,0.29208555817604065,None,0.10785041097551584,
71,142,102.98303985595703,102.8216552734375,0.45346757769584656,0.29208555817604065,None,0.11464919382706285,
71,143,103.1855697631836,102.8216552734375,0.6560012698173523,0.29208555817604065,None,0.10805229190737009,
72,144,103.12796020507812,102.8216552734375,0.5983851552009583,0.29208555817604065,None,0.11062146397307515,
72,145,102.89573669433594,102.8216552734375,0.3661661744117737,0.29208555817604065,None,0.08662195643410087,
73,146,103.06942749023438,102.8216552734375,0.5398539900779724,0.29208555817604065,None,0.08858915604650974,
73,147,103.01280212402344,102.8216552734375,0.48322850465774536,0.29208555817604065,None,0.0821470720693469,
74,148,102.87435913085938,102.8216552734375,0.34478405117988586,0.29208555817604065,None,0.08830650011077523,
74,149,103.40293884277344,102.8216552734375,0.8733684420585632,0.29208555817604065,None,0.08288297895342112,
75,150,103.1133804321289,102.8216552734375,0.583809494972229,0.29208555817604065,None,0.08849174296483397,
